[2021/12/23 15:14:44]========== Start ==========
[2021/12/23 15:14:44][I][main] Python 3.10.1 (main, Dec 11 2021, 17:22:55) [GCC 11.1.0]
[2021/12/23 15:14:44][I][main] Automation_RSSI_WiFiSARQUERY.py 1.0.0.3
[2021/12/23 15:14:44][I][main] Decteing User: WillyWJ_Chen

[2021/12/23 15:14:44]
[I][setPath] ----- Setting Folder Path -----
[2021/12/23 15:14:49][I][initPath] Delete Folder: ./input/WillyWJ_Chen
[2021/12/23 15:14:49][I][initPath] Create Folder: ./input/WillyWJ_Chen
[2021/12/23 15:14:49][I][initPath] Delete Folder: ./output/WillyWJ_Chen
[2021/12/23 15:14:49][I][initPath] Create Folder: ./output/WillyWJ_Chen
[2021/12/23 15:14:51][I][pullData] ----- Pulling Data ------
[2021/12/23 15:14:59][I][pullData] ----- Pulling Data Successfully -----
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146300012.LOG by SN: 7249146300012
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500017.LOG by SN: 7249146500017
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800053.LOG by SN: 7249141800053
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146100001.LOG by SN: 7249146100001
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200048.LOG by SN: 7249146200048
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800014.LOG by SN: 7249141800014
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800020.LOG by SN: 7249141800020
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000003.LOG by SN: 7249142000003
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200041.LOG by SN: 7249146200041
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500021.LOG by SN: 7249146500021
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600010.LOG by SN: 7249146600010
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600039.LOG by SN: 7249146600039
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200007.LOG by SN: 7249146200007
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400051.LOG by SN: 7249146400051
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000057.LOG by SN: 7249142000057
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600008.LOG by SN: 7249146600008
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141700003.LOG by SN: 7249141700003
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141900011.LOG by SN: 7249141900011
[2021/12/23 15:15:00][W][ParseLog] Cannot find ITPM_RSSITest_A32.LOG by SN: 7249146400049
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400049.LOG by SN: 7249146400049
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141700012.LOG by SN: 7249141700012
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800070.LOG by SN: 7249141800070
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400053.LOG by SN: 7249146400053
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500011.LOG by SN: 7249146500011
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200062.LOG by SN: 7249146200062
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400011.LOG by SN: 7249146400011
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400032.LOG by SN: 7249146400032
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200056.LOG by SN: 7249146200056
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800048.LOG by SN: 7249146800048
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800056.LOG by SN: 7249141800056
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200042.LOG by SN: 7249146200042
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141900008.LOG by SN: 7249141900008
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200060.LOG by SN: 7249146200060
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500022.LOG by SN: 7249146500022
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000002.LOG by SN: 7249142000002
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600036.LOG by SN: 7249146600036
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000006.LOG by SN: 7249142000006
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200011.LOG by SN: 7249146200011
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800029.LOG by SN: 7249141800029
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800005.LOG by SN: 7249146800005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000036.LOG by SN: 7249142000036
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400005.LOG by SN: 7249146400005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146700014.LOG by SN: 7249146700014
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800028.LOG by SN: 7249141800028
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600056.LOG by SN: 7249146600056
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800067.LOG by SN: 7249141800067
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200015.LOG by SN: 7249146200015
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146700010.LOG by SN: 7249146700010
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200028.LOG by SN: 7249146200028
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000025.LOG by SN: 7249142000025
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146100009.LOG by SN: 7249146100009
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800044.LOG by SN: 7249146800044
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000051.LOG by SN: 7249142000051
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000062.LOG by SN: 7249142000062
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200005.LOG by SN: 7249146200005
[2021/12/23 15:15:00][W][ParseLog] Cannot find SAR.TXT and SarLog_DynAnt.txt by SN: 7249146200005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141900009.LOG by SN: 7249141900009
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600004.LOG by SN: 7249146600004
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600017.LOG by SN: 7249146600017
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800044.LOG by SN: 7249141800044
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141900003.LOG by SN: 7249141900003
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800007.LOG by SN: 7249146800007
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600028.LOG by SN: 7249146600028
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200077.LOG by SN: 7249146200077
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800017.LOG by SN: 7249141800017
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000042.LOG by SN: 7249142000042
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400030.LOG by SN: 7249146400030
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200066.LOG by SN: 7249146200066
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200009.LOG by SN: 7249146200009
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000029.LOG by SN: 7249142000029
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800030.LOG by SN: 7249146800030
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146100002.LOG by SN: 7249146100002
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146100008.LOG by SN: 7249146100008
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146100005.LOG by SN: 7249146100005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000010.LOG by SN: 7249142000010
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200044.LOG by SN: 7249146200044
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141900005.LOG by SN: 7249141900005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400023.LOG by SN: 7249146400023
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600016.LOG by SN: 7249146600016
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800065.LOG by SN: 7249141800065
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000035.LOG by SN: 7249142000035
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146300002.LOG by SN: 7249146300002
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400021.LOG by SN: 7249146400021
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600032.LOG by SN: 7249146600032
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400041.LOG by SN: 7249146400041
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146300005.LOG by SN: 7249146300005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200033.LOG by SN: 7249146200033
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141900010.LOG by SN: 7249141900010
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000007.LOG by SN: 7249142000007
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000060.LOG by SN: 7249142000060
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600046.LOG by SN: 7249146600046
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000046.LOG by SN: 7249142000046
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800071.LOG by SN: 7249141800071
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000047.LOG by SN: 7249142000047
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146700001.LOG by SN: 7249146700001
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141700011.LOG by SN: 7249141700011
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000013.LOG by SN: 7249142000013
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000038.LOG by SN: 7249142000038
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200012.LOG by SN: 7249146200012
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400044.LOG by SN: 7249146400044
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200035.LOG by SN: 7249146200035
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500014.LOG by SN: 7249146500014
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600020.LOG by SN: 7249146600020
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600053.LOG by SN: 7249146600053
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146100010.LOG by SN: 7249146100010
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400013.LOG by SN: 7249146400013
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500005.LOG by SN: 7249146500005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400038.LOG by SN: 7249146400038
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200043.LOG by SN: 7249146200043
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800016.LOG by SN: 7249146800016
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200063.LOG by SN: 7249146200063
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600005.LOG by SN: 7249146600005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200054.LOG by SN: 7249146200054
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141900006.LOG by SN: 7249141900006
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200049.LOG by SN: 7249146200049
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800064.LOG by SN: 7249141800064
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600033.LOG by SN: 7249146600033
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200071.LOG by SN: 7249146200071
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500013.LOG by SN: 7249146500013
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000020.LOG by SN: 7249142000020
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141700009.LOG by SN: 7249141700009
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200030.LOG by SN: 7249146200030
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500008.LOG by SN: 7249146500008
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146700013.LOG by SN: 7249146700013
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400018.LOG by SN: 7249146400018
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000055.LOG by SN: 7249142000055
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000017.LOG by SN: 7249142000017
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146100011.LOG by SN: 7249146100011
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600007.LOG by SN: 7249146600007
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400029.LOG by SN: 7249146400029
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200075.LOG by SN: 7249146200075
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200058.LOG by SN: 7249146200058
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800028.LOG by SN: 7249146800028
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800012.LOG by SN: 7249141800012
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400033.LOG by SN: 7249146400033
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000026.LOG by SN: 7249142000026
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500003.LOG by SN: 7249146500003
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200053.LOG by SN: 7249146200053
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141700002.LOG by SN: 7249141700002
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400006.LOG by SN: 7249146400006
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800040.LOG by SN: 7249146800040
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800042.LOG by SN: 7249141800042
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400055.LOG by SN: 7249146400055
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146300013.LOG by SN: 7249146300013
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800054.LOG by SN: 7249141800054
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500009.LOG by SN: 7249146500009
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500016.LOG by SN: 7249146500016
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200039.LOG by SN: 7249146200039
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800045.LOG by SN: 7249141800045
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600049.LOG by SN: 7249146600049
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500015.LOG by SN: 7249146500015
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146700005.LOG by SN: 7249146700005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000011.LOG by SN: 7249142000011
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800001.LOG by SN: 7249146800001
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400037.LOG by SN: 7249146400037
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800061.LOG by SN: 7249141800061
[2021/12/23 15:15:00][W][ParseLog] Cannot find ITPM_RSSITest_A32.LOG by SN: 7249146800020
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800020.LOG by SN: 7249146800020
[2021/12/23 15:15:00][W][ParseLog] Cannot find SAR.TXT and SarLog_DynAnt.txt by SN: 7249146800020
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000032.LOG by SN: 7249142000032
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000054.LOG by SN: 7249142000054
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400042.LOG by SN: 7249146400042
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000059.LOG by SN: 7249142000059
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800051.LOG by SN: 7249141800051
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600025.LOG by SN: 7249146600025
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800037.LOG by SN: 7249141800037
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800046.LOG by SN: 7249141800046
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800023.LOG by SN: 7249141800023
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146300007.LOG by SN: 7249146300007
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000034.LOG by SN: 7249142000034
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800066.LOG by SN: 7249141800066
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000058.LOG by SN: 7249142000058
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200067.LOG by SN: 7249146200067
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249142000045.LOG by SN: 7249142000045
